Symbol,Quant Rating,SA Analyst Ratings,Wall Street Ratings,Valuation Grade,Growth Grade,Profitability Grade,Momentum Grade,EPS Revision Grade,Upcoming Announce Date,EPS Estimate,Revenue Estimate,Last Quarter Announce Date,EPS Actual,EPS Surprise,Revenue Actual,Revenue Surprise,Yield TTM,Payout Ratio,Div Consistency,Div Yield,Div Growth,Div Safety,Altman Z Score,Market Cap,P/E FWD,Price / Sales,EV / EBITDA,Price / Book,Net Income 3Y,Revenue 3Y,EPS Growth (FWD),EPS YoY,Revenue FWD,Revenue YoY,FCF Margin,EBITDA Margin,Profit Margin,Return on Assets,Return on Equity
A,2.95,4.00,4.26,F,D,A,C,B+,5/26/2026,1.40813,1798489420,2/25/2026,1.36,-0.00826,1798000000,-10013900,0.91%,17.74%,B,D+,A,B+,5.04,31154080000,18.47,4.42,16.72,4.51,-0.84%,0.65%,7.49%,3.94%,6.42%,8.14%,12.11%,27.90%,52.30%,10.07%,19.95%
ABT,2.91,3.87,4.31,D+,D+,A+,C-,D-,4/16/2026,1.15064,11001528400,1/22/2026,1.5,0.00512,11459000000,-342905120,2.31%,46.60%,A,B-,A-,B,5.76,1.81115E+11,18.99,4.08,15.54,3.46,-2.01%,0.51%,9.40%,-51.31%,9.75%,5.67%,14.19%,27.15%,56.66%,7.52%,12.96%
ACLS,2.77,4.00,3.20,D+,F,B-,A-,D,5/6/2026,0.71,195033230,2/17/2026,1.49,0.372,238330000,23283890,-,-,-,-,-,-,6.24,2990476500,26.73,3.66,20.80,2.89,-13.08%,-3.02%,-9.81%,-38.21%,-3.85%,-17.57%,8.48%,15.40%,44.91%,8.83%,11.75%
ACM,3.25,4.00,4.50,C,C+,C+,D+,A+,5/11/2026,1.55506,3975116900,2/9/2026,1.29,0.12664,3830834000,303765200,1.28%,20.80%,D,C,C-,A-,2.45,11049006000,14.34,0.71,10.62,4.95,11.67%,6.35%,13.59%,4.47%,2.98%,-1.62%,3.90%,7.87%,7.70%,3.93%,28.15%
ACN,3.15,3.90,4.14,B+,D-,A+,C-,B-,6/18/2026,3.72668,18810420790,3/19/2026,2.93,0.09261,18044066000,204607620,3.23%,47.57%,A-,A-,A,B+,5.21,1.18245E+11,13.88,1.66,9.32,3.79,3.29%,4.53%,7.70%,0.69%,6.36%,7.27%,16.87%,17.66%,32.03%,11.40%,24.76%
ADBE,3.05,3.70,3.58,B,D+,A+,D+,B,6/12/2026,5.82827,6456378710,3/12/2026,6.06,0.18686,6398000000,121083430,-,-,-,-,-,-,8.92,94922330000,9.97,4.03,9.95,8.34,15.02%,10.75%,12.68%,13.10%,9.66%,10.96%,38.12%,38.92%,89.40%,24.27%,58.77%
ADP,3.22,3.50,3.05,C+,C,A+,D,A-,4/29/2026,3.29755,5849867700,1/28/2026,2.62,0.05139,5359300000,21003680,3.22%,60.59%,A+,B+,B+,A,1.85,81032176000,18.35,3.85,13.43,12.69,10.42%,7.14%,9.23%,8.53%,6.25%,6.59%,16.30%,29.17%,48.35%,5.00%,73.84%
AEE,3.89,3.00,3.93,D,C,B-,C+,B,5/1/2026,1.14366,2216079880,2/11/2026,0.78,0.01111,1782000000,68986000,2.65%,56.46%,A-,D+,B,A-,-,30052874000,20.27,3.47,13.46,2.24,10.68%,3.40%,7.74%,21.04%,8.22%,15.65%,-17.53%,43.91%,49.24%,3.00%,11.34%
AEP,4.43,3.33,3.86,D+,C,B+,A-,B+,5/5/2026,1.57664,5482705580,2/12/2026,1.19,0.04941,5314000000,176526770,2.89%,62.75%,A,C,B,A,-,70563200000,20.45,3.18,13.50,2.26,15.77%,3.66%,6.88%,19.35%,7.87%,10.93%,-23.50%,40.94%,47.52%,3.13%,12.49%
AIG,3.17,3.50,3.63,C+,C,A,D+,C+,5/1/2026,1.92212,7035322670,2/10/2026,1.96,0.05819,6550000000,-438858000,2.47%,24.51%,C-,C-,C+,A-,-,39142027000,9.28,1.55,6.05,0.95,-32.85%,-3.62%,21.36%,62.25%,4.55%,-1.54%,42.31%,29.76%,34.11%,1.92%,7.40%
AMRZ,-,4.00,4.00,-,-,-,-,-,4/28/2026,-0.12465,2144537970,2/17/2026,0.62,-0.00076,2839000000,-81906320,-,-,-,-,-,-,2.43,29980393000,19.27,2.54,12.00,2.26,2.26%,3.28%,-,-6.96%,4.00%,0.95%,13.39%,24.23%,25.68%,4.89%,10.20%
AMZN,4.69,4.07,4.66,D,A-,A+,C+,C,4/29/2026,1.64064,1.77065E+11,2/5/2026,1.95,0.00421,2.13386E+11,2152718460,-,-,-,-,-,-,5.06,2.1399E+12,25.73,2.96,15.06,5.20,NM,11.73%,19.65%,29.66%,12.22%,12.38%,3.32%,20.33%,50.29%,9.49%,22.29%
AOS,2.73,4.00,3.42,C,D,A-,C,D+,4/28/2026,0.95373,980272310,1/29/2026,0.9,0.05845,912500000,-15689680,2.17%,35.75%,A,B,A+,B+,8.41,8905409000,16.06,2.37,10.97,4.80,32.33%,0.67%,5.21%,6.06%,2.52%,0.32%,11.13%,21.23%,38.83%,17.38%,29.20%
