Symbol,Quant Rating,SA Analyst Ratings,Wall Street Ratings,Valuation Grade,Growth Grade,Profitability Grade,Momentum Grade,EPS Revision Grade,Upcoming Announce Date,EPS Estimate,Revenue Estimate,Last Quarter Announce Date,EPS Actual,EPS Surprise,Revenue Actual,Revenue Surprise,Yield TTM,Payout Ratio,Div Consistency,Div Yield,Div Growth,Div Safety,Altman Z Score,Market Cap,P/E FWD,Price / Sales,EV / EBITDA,Price / Book,Net Income 3Y,Revenue 3Y,EPS Growth (FWD),EPS YoY,Revenue FWD,Revenue YoY,FCF Margin,EBITDA Margin,Profit Margin,Return on Assets,Return on Equity
A,2.89,4.00,4.26,F,D,A,C-,B+,5/26/2026,1.40956,1799156080,2/25/2026,1.36,-0.00826,1798000000,-10013900,0.87%,17.74%,B,D+,A-,B+,5.04,32516223000,19.27,4.62,17.41,4.71,-0.84%,0.65%,7.57%,3.94%,6.40%,8.14%,12.11%,27.90%,52.30%,10.07%,19.95%
ABT,2.87,4.00,4.31,D+,D+,A+,C-,D-,4/16/2026,1.14664,10998488750,1/22/2026,1.5,0.00512,11459000000,-342905120,2.39%,46.60%,A,B,B+,B-,5.76,1.74688E+11,18.33,3.94,15.00,3.34,-2.01%,0.51%,9.36%,-51.31%,9.73%,5.67%,14.19%,27.15%,56.66%,7.52%,12.96%
ACLS,2.78,4.00,3.20,D+,F,B-,A-,D-,5/6/2026,0.71,195033230,2/17/2026,1.49,0.372,238330000,23283890,-,-,-,-,-,-,6.24,3390435600,30.30,4.15,23.90,3.28,-13.08%,-3.02%,-9.81%,-38.21%,-3.85%,-17.57%,8.48%,15.40%,44.91%,8.83%,11.75%
ACM,3.23,4.00,4.50,C,C+,C+,D,A,5/11/2026,1.5484,3975116900,2/9/2026,1.29,0.12664,3830834000,303765200,1.36%,20.80%,D,C+,B+,A-,2.45,10807236000,14.05,0.69,10.43,4.84,11.67%,6.35%,13.59%,4.47%,2.98%,-1.62%,3.90%,7.87%,7.70%,3.93%,28.15%
ACN,3.12,3.90,4.14,B+,D-,A+,D+,B-,6/18/2026,3.72668,18810420790,3/19/2026,2.93,0.09261,18044066000,204607620,3.55%,47.57%,A-,A-,A-,B+,5.21,1.10221E+11,12.94,1.55,8.69,3.54,3.29%,4.53%,7.70%,0.69%,6.36%,7.27%,16.87%,17.66%,32.03%,11.40%,24.76%
ADBE,3.06,4.03,3.58,B,D+,A+,D+,B-,6/12/2026,5.83258,6458248840,3/12/2026,6.06,0.18686,6398000000,121083430,-,-,-,-,-,-,8.92,91086470000,9.59,3.87,9.55,8.00,15.02%,10.75%,12.70%,13.10%,9.77%,10.96%,38.12%,38.92%,89.40%,24.27%,58.77%
ADP,3.21,3.33,3.11,B-,C,A+,D-,A-,4/29/2026,3.29688,5849681980,1/28/2026,2.62,0.05139,5359300000,21003680,3.43%,60.59%,A+,A-,B,A,1.85,76015230000,17.22,3.61,12.62,11.90,10.42%,7.14%,9.24%,8.53%,6.26%,6.59%,16.30%,29.17%,48.35%,5.00%,73.84%
AEE,3.88,3.00,4.00,D+,C,B-,C+,B,5/1/2026,1.14242,2240191570,2/11/2026,0.78,0.01111,1782000000,68986000,2.54%,56.46%,A-,D+,B,A-,-,31386309000,21.14,3.62,13.82,2.34,10.68%,3.40%,7.75%,21.04%,8.37%,15.65%,-17.53%,43.91%,49.24%,3.00%,11.34%
AEP,4.40,3.33,3.86,D+,C,B+,B+,B+,5/5/2026,1.58597,5526770380,2/12/2026,1.19,0.04941,5314000000,176526770,2.76%,62.75%,A,C,B,A,-,73925940000,21.42,3.33,13.88,2.37,15.77%,3.66%,6.89%,19.35%,7.90%,10.93%,-23.50%,40.94%,47.52%,3.13%,12.49%
AIG,3.92,3.50,3.63,C+,C,A,C-,C+,4/30/2026,1.88482,7045046000,2/10/2026,1.96,0.05819,6550000000,-438858000,2.34%,24.51%,C-,C-,C+,A-,-,41115210000,9.85,1.63,6.30,1.01,-32.85%,-3.62%,21.32%,62.25%,4.74%,-1.54%,42.31%,29.76%,34.11%,1.92%,7.40%
AMRZ,-,4.00,4.00,-,-,-,-,-,4/29/2026,-0.12465,2137595720,2/17/2026,0.62,-0.00076,2839000000,-81906320,-,-,-,-,-,-,2.43,31947158000,20.83,2.70,12.71,2.41,2.26%,3.28%,-,-6.96%,3.92%,0.95%,13.39%,24.23%,25.68%,4.89%,10.20%
