Symbol,Quant Rating,SA Analyst Ratings,Wall Street Ratings,Valuation Grade,Growth Grade,Profitability Grade,Momentum Grade,EPS Revision Grade,Upcoming Announce Date,EPS Estimate,Revenue Estimate,Last Quarter Announce Date,EPS Actual,EPS Surprise,Revenue Actual,Revenue Surprise,Yield TTM,Payout Ratio,Div Consistency,Div Yield,Div Growth,Div Safety,Altman Z Score,Market Cap,P/E FWD,Price / Sales,EV / EBITDA,Price / Book,Net Income 3Y,Revenue 3Y,EPS Growth (FWD),EPS YoY,Revenue FWD,Revenue YoY,FCF Margin,EBITDA Margin,Profit Margin,Return on Assets,Return on Equity
A,3.06,4.00,4.33,F,D-,A,C-,A-,5/26/2026,1.40892,1799626250,2/25/2026,1.36,-0.00826,1798000000,-10013900,0.87%,17.74%,B,D+,A-,A-,5.04,32654698000,19.36,4.64,17.48,4.73,-0.84%,0.65%,7.56%,3.94%,6.41%,8.14%,12.11%,27.90%,52.30%,10.07%,19.95%
ABT,2.80,4.22,4.32,C+,D,A+,D+,D,7/15/2026,1.27721,12536372870,4/16/2026,1.15,0.00378,11164000000,166294340,2.68%,46.83%,A,B+,B+,C+,5.76,1.58717E+11,16.62,3.52,13.54,3.04,2.64%,2.83%,9.10%,-53.65%,9.34%,6.59%,14.19%,26.92%,56.47%,7.24%,12.96%
ACLS,3.11,4.00,3.60,D,F,B-,A,D-,5/7/2026,0.71,195033230,2/17/2026,1.49,0.372,238330000,23283890,-,-,-,-,-,-,6.24,4398380500,39.30,5.39,31.70,4.25,-13.08%,-3.02%,-9.81%,-38.21%,-3.85%,-17.57%,8.48%,15.40%,44.91%,8.83%,11.75%
ACM,3.21,4.00,4.50,B-,C+,C+,D-,A,5/11/2026,1.5384,3976988840,2/9/2026,1.29,0.12664,3830834000,303765200,1.42%,20.80%,D,C+,B+,C+,2.45,10390926000,13.52,0.66,10.10,4.66,11.67%,6.35%,13.56%,4.47%,3.12%,-1.62%,3.90%,7.87%,7.70%,3.93%,28.15%
ACN,3.11,3.91,4.14,B+,D-,A+,D,B-,6/18/2026,3.72668,18808052370,3/19/2026,2.93,0.09261,18044066000,204607620,3.57%,47.57%,A-,A,A-,A-,5.21,1.09502E+11,12.85,1.54,8.64,3.51,3.29%,4.53%,7.66%,0.69%,6.33%,7.27%,16.87%,17.66%,32.03%,11.40%,24.76%
ADBE,3.06,4.19,3.58,B,D,A+,D+,B-,6/11/2026,5.82517,6454288800,3/12/2026,6.06,0.18686,6398000000,121083430,-,-,-,-,-,-,8.92,99206850000,10.45,4.21,10.40,8.72,15.02%,10.75%,12.73%,13.10%,9.76%,10.96%,38.12%,38.92%,89.40%,24.27%,58.77%
ADP,3.20,2.80,3.22,B-,C,A+,D-,A-,4/29/2026,3.29555,5848389130,1/28/2026,2.62,0.05139,5359300000,21003680,3.30%,60.59%,A+,B+,B,A,1.85,79131700000,17.92,3.76,13.12,12.39,10.42%,7.14%,9.23%,8.53%,6.24%,6.59%,16.30%,29.17%,48.35%,5.00%,73.84%
AEE,3.08,3.00,4.00,D+,C+,B-,C+,B-,5/6/2026,1.17984,2247444100,2/11/2026,0.78,0.01111,1782000000,68986000,2.59%,56.46%,A-,D+,B,A-,-,30741705000,20.70,3.55,13.65,2.29,10.68%,3.40%,7.77%,21.04%,8.57%,15.65%,-17.53%,43.91%,49.24%,3.00%,11.34%
AEP,4.23,3.33,4.00,D+,C-,B+,A-,B+,5/5/2026,1.5582,5721062230,2/12/2026,1.19,0.04132,5314000000,193821410,2.79%,62.75%,A,C,B,A-,-,73074410000,21.16,3.29,13.78,2.34,15.77%,3.66%,6.95%,19.35%,8.08%,10.93%,-23.50%,40.94%,47.52%,3.13%,12.49%
AIG,3.16,3.50,3.63,C+,C,A,C-,C,4/30/2026,1.87772,7011069000,2/10/2026,1.96,0.05819,6550000000,-438858000,2.40%,24.51%,C-,C-,C+,A-,-,40189890000,9.65,1.60,6.19,0.98,-32.85%,-3.62%,21.28%,62.25%,4.74%,-1.54%,42.31%,29.76%,34.11%,1.92%,7.40%
