Fecha,Symbol,Tipo_Evento,General,Technology Services,Electronic Technology,Finance,Retail Trade,Health Technology,Consumer Non-Durables,Producer Manufacturing,Energy Minerals,Consumer Services,Consumer Durables,Utilities,Non-Energy Minerals,Industrial Services,Transportation,Commercial Services,Process Industries,Communications,Health Services,Distribution Services
4/30/2026,AAPL,Magnificent 7,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4/24/2026,ABBV,3 big companies for each sector,,,,,,4,,,,,,,,,,,,,,
4/29/2026,ADP,3 big companies for each sector,,,,,,,,,,,,,,,,4,,,,
4/28/2026,AMD,3 big companies for each sector,,,4,,,,,,,,,,,,,,,,,
4/30/2026,AMGN,Dow Jones 30 that are not mentioned,4,,,,,,,,,,,,,,,,,,,
4/29/2026,AMZN,Magnificent 7,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6/4/2026,AVGO,3 big companies for each sector,,,4,,,,,,,,,,,,,,,,,
4/23/2026,AXP,Dow Jones 30 that are not mentioned,4,,,,,,,,,,,,,,,,,,,
4/22/2026,BA,Dow Jones 30 that are not mentioned,4,,,,,,,,,,,,,,,,,,,
4/30/2026,CAT,3 big companies for each sector,,,,,,,,4,,,,,,,,,,,,
4/30/2026,CI,3 big companies for each sector,,,,,,,,,,,,,,,,,,,4,
4/30/2026,COP,3 big companies for each sector,,,,,,,,,4,,,,,,,,,,,
5/28/2026,COST,3 big companies for each sector,,,,,4,,,,,,,,,,,,,,,
5/27/2026,CRM,3 big companies for each sector,,4,,,,,,,,,,,,,,,,,,
5/13/2026,CSCO,Dow Jones 30 that are not mentioned,4,,,,,,,,,,,,,,,,,,,
5/6/2026,CVS,3 big companies for each sector,,,,,,,,,,,,,,,,,,,4,
5/7/2026,DD,3 big companies for each sector,,,,,,,,,,,,,,,,,4,,,
4/21/2026,DHI,3 big companies for each sector,,,,,,,,,,,4,,,,,,,,,
5/6/2026,DIS,Dow Jones 30 that are not mentioned,4,,,,,,,,,,,,,,,,,,,
4/23/2026,DOW,3 big companies for each sector,,,,,,,,,,,,,,,,,4,,,
5/7/2026,DUK,3 big companies for each sector,,,,,,,,,,,,4,,,,,,,,
4/29/2026,F,3 big companies for each sector,,,,,,,,,,,4,,,,,,,,,
4/23/2026,FCX,3 big companies for each sector,,,,,,,,,,,,,4,,,,,,,
6/23/2026,FDX,3 big companies for each sector,,,,,,,,,,,,,,,,,,,,4
4/21/2026,GE,3 big companies for each sector,,,,,,,,4,,,,,,,,,,,,
4/28/2026,GM,3 big companies for each sector,,,,,,,,,,,4,,,,,,,,,
5/7/2026,GOLD,3 big companies for each sector,,,,,,,,,,,,,4,,,,,,,
4/28/2026,GOOGL,Magnificent 7,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4/13/2026,GS,Dow Jones 30 that are not mentioned,4,,,,,,,,,,,,,,,,,,,
5/19/2026,HD,3 big companies for each sector,,,,,4,,,,,,,,,,,,,,,
4/23/2026,HON,Dow Jones 30 that are not mentioned,4,,,,,,,,,,,,,,,,,,,
4/22/2026,IBM,Dow Jones 30 that are not mentioned,4,,,,,,,,,,,,,,,,,,,
4/23/2026,INTC,Dow Jones 30 that are not mentioned,4,,,,,,,,,,,,,,,,,,,
4/14/2026,JNJ,3 big companies for each sector,,,,,,4,,,,,,,,,,,,,,
4/14/2026,JPM,3 big companies for each sector,,,,4,,,,,,,,,,,,,,,,
4/28/2026,K,3 big companies for each sector,,,,,,,4,,,,,,,,,,,,,
4/30/2026,KO,Dow Jones 30 that are not mentioned,4,,,,,,,,,,,,,,,,,,,
4/30/2026,LIN,3 big companies for each sector,,,,,,,,,,,,,,,,,4,,,
4/23/2026,LLY,3 big companies for each sector,,,,,,4,,,,,,,,,,,,,,
4/30/2026,LUV,3 big companies for each sector,,,,,,,,,,,,,,,4,,,,,
5/4/2026,MA,3 big companies for each sector,,,,4,,,,,,,,,,,,,,,,
4/29/2026,MCD,3 big companies for each sector,,,,,,,,,,4,,,,,,,,,,
4/22/2026,META,Magnificent 7,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4/30/2026,MMM,3 big companies for each sector,,,,,,,,4,,,,,,,,,,,,
4/23/2026,MRK,Dow Jones 30 that are not mentioned,4,,,,,,,,,,,,,,,,,,,
4/1/2026,MSFT,Magnificent 7,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4/23/2026,MSM,3 big companies for each sector,,,,,,,,,,,,,,4,,,,,,
4/23/2026,NEE,3 big companies for each sector,,,,,,,,,,,,4,,,,,,,,
3/31/2026,NEM,3 big companies for each sector,,,,,,,,,,,,,4,,,,,,,
4/22/2026,NKE,3 big companies for each sector,,,,,,,,,,4,,,,,,,,,,
5/20/2026,NOW,3 big companies for each sector,,4,,,,,,,,,,,,,,,,,,
6/8/2026,NVDA,Magnificent 7,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6/22/2026,ORCL,3 big companies for each sector,,4,,,,,,,,,,,,,,,,,,
4/24/2026,PAYX,3 big companies for each sector,,,,,,,,,,,,,,,,4,,,,
