Fecha,Symbol,Tipo_Evento,General,Technology Services,Electronic Technology,Finance,Retail Trade,Health Technology,Consumer Non-Durables,Producer Manufacturing,Energy Minerals,Consumer Services,Consumer Durables,Utilities,Non-Energy Minerals,Industrial Services,Transportation,Commercial Services,Process Industries,Communications,Health Services,Distribution Services
4/30/2026,AAPL,Magnificent 7,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4/24/2026,ABBV,Top 3 sector,,,,,,4,,,,,,,,,,,,,,
4/29/2026,ADP,Top 3 sector,,,,,,,,,,,,,,,,4,,,,
4/28/2026,AMD,Top 3 sector,,,4,,,,,,,,,,,,,,,,,
4/30/2026,AMGN,Dow Jones 30,4,,,,,,,,,,,,,,,,,,,
4/29/2026,AMZN,Magnificent 7,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6/4/2026,AVGO,Top 3 sector,,,4,,,,,,,,,,,,,,,,,
4/23/2026,AXP,Dow Jones 30,4,,,,,,,,,,,,,,,,,,,
4/22/2026,BA,Dow Jones 30,4,,,,,,,,,,,,,,,,,,,
4/30/2026,CAT,Top 3 sector,,,,,,,,4,,,,,,,,,,,,
4/30/2026,CI,Top 3 sector,,,,,,,,,,,,,,,,,,,4,
4/30/2026,COP,Top 3 sector,,,,,,,,,4,,,,,,,,,,,
5/28/2026,COST,Top 3 sector,,,,,4,,,,,,,,,,,,,,,
5/27/2026,CRM,Top 3 sector,,4,,,,,,,,,,,,,,,,,,
5/13/2026,CSCO,Dow Jones 30,4,,,,,,,,,,,,,,,,,,,
5/6/2026,CVS,Top 3 sector,,,,,,,,,,,,,,,,,,,4,
5/7/2026,DD,Top 3 sector,,,,,,,,,,,,,,,,,4,,,
4/21/2026,DHI,Top 3 sector,,,,,,,,,,,4,,,,,,,,,
5/6/2026,DIS,Dow Jones 30,4,,,,,,,,,,,,,,,,,,,
4/23/2026,DOW,Top 3 sector,,,,,,,,,,,,,,,,,4,,,
5/7/2026,DUK,Top 3 sector,,,,,,,,,,,,4,,,,,,,,
4/29/2026,F,Top 3 sector,,,,,,,,,,,4,,,,,,,,,
4/23/2026,FCX,Top 3 sector,,,,,,,,,,,,,4,,,,,,,
6/23/2026,FDX,Top 3 sector,,,,,,,,,,,,,,,,,,,,4
4/21/2026,GE,Top 3 sector,,,,,,,,4,,,,,,,,,,,,
4/28/2026,GM,Top 3 sector,,,,,,,,,,,4,,,,,,,,,
5/7/2026,GOLD,Top 3 sector,,,,,,,,,,,,,4,,,,,,,
4/28/2026,GOOGL,Magnificent 7,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4/13/2026,GS,Dow Jones 30,4,,,,,,,,,,,,,,,,,,,
5/19/2026,HD,Top 3 sector,,,,,4,,,,,,,,,,,,,,,
4/23/2026,HON,Dow Jones 30,4,,,,,,,,,,,,,,,,,,,
4/22/2026,IBM,Dow Jones 30,4,,,,,,,,,,,,,,,,,,,
4/23/2026,INTC,Dow Jones 30,4,,,,,,,,,,,,,,,,,,,
4/14/2026,JNJ,Top 3 sector,,,,,,4,,,,,,,,,,,,,,
4/14/2026,JPM,Top 3 sector,,,,4,,,,,,,,,,,,,,,,
4/28/2026,K,Top 3 sector,,,,,,,4,,,,,,,,,,,,,
4/30/2026,KO,Dow Jones 30,4,,,,,,,,,,,,,,,,,,,
4/30/2026,LIN,Top 3 sector,,,,,,,,,,,,,,,,,4,,,
4/23/2026,LLY,Top 3 sector,,,,,,4,,,,,,,,,,,,,,
4/30/2026,LUV,Top 3 sector,,,,,,,,,,,,,,,4,,,,,
5/4/2026,MA,Top 3 sector,,,,4,,,,,,,,,,,,,,,,
4/29/2026,MCD,Top 3 sector,,,,,,,,,,4,,,,,,,,,,
4/22/2026,META,Magnificent 7,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4/30/2026,MMM,Top 3 sector,,,,,,,,4,,,,,,,,,,,,
4/23/2026,MRK,Dow Jones 30,4,,,,,,,,,,,,,,,,,,,
4/1/2026,MSFT,Magnificent 7,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4/23/2026,MSM,Top 3 sector,,,,,,,,,,,,,,4,,,,,,
4/23/2026,NEE,Top 3 sector,,,,,,,,,,,,4,,,,,,,,
3/31/2026,NEM,Top 3 sector,,,,,,,,,,,,,4,,,,,,,
